video_id,video_name,channel_name,comment_id,comment,username,class
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgzKxKzth2t5g3Qjl5l4AaABAg,Seeing the battery test done was great but it would be great if you did the massive comparisons again between flagships etc,Rik Hayes,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,Ugxwrj1ACsQ6nqCVk7R4AaABAg,"I gotta say I've been using my ROG 6 for the last half a year and it's just been phenomenal. My only gripe is that, in general, I wish Android cameras were better including my ROG 6's camera. But this is the closest Androids have gotten to Apple so far and if I really wanted the best camera on an Android I'd probably go for the S23. Other than that, this phone just blows it out of the park for me.
Edit) can't spell.",Matt Zac,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyU4wopE7M1uKZBiS14AaABAg,"from what my and my friends experience who games on mobile and both already tried owning both iPhone and Android with high end chips there's a a thing that reviewer almost never mention is that in long gaming sessions, iPhones tends to heat up faster,dropping its frame faster and also feels so much uncomfortable to hold compared to high end android. maybe because android phones usually has dedicated cooling system for their chips and iphones uses its body instead of its own cooling system
iphone has better performance but high end android is more comfortable to play with
we live in a tropical country so that can also be put into consideration",Naufal Irsyad,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,Ugw6L5ADyK1UtNvxLOF4AaABAg,My jaw DROPPED when I saw the battery test. Great video Arun! 👍,EZ!!,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgwIILurJBhsjgFT5CN4AaABAg,"This video was so interesting, thank you so much!! Something I also look at before buying a phone is it’s durability - I would’ve also wondered if the ROG screen is easy to break or on the contrary is stronger than apple’s solid screen.",Things Get Stranger,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgxJjlPFRSZhsMk42mR4AaABAg,I would have liked to see some tests without the ROG cooler. One of the main advantages of gaming on mobile is portability so even though the cooler comes in the box I probably wouldn't take it with me out of the house. I could pop it in a bag but if I was going to do that then might as well bring my Switch or Steam Deck.,Ciaran Hurdwell,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,Ugy6CDzMoHPKxeSv_UZ4AaABAg,"Nice review, Mr. Arun! I always looking forward to today's technology! 📱✨ Asus' ROG phones keeps getting better, that it competes the aspects of the IPhone!  Goosebumps!!! 😱🤯 Watching from Philippines! 🇵🇭",Rolly Buendia,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyscdOpTFjf7l0O5gx4AaABAg,comparing one game for cpu isn't ideal as they are both not written in the same languages and would end up compiled differntly due to the chip arcitecture. I'd do a few games to test cpu bottlenecks.,Dan K,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgwNhiUJPGDrFFYRPFp4AaABAg,"That was a great, really well-rounded comparison. A little unfortunate that you weren't aware that increasing objects in a game like that is actually totally a CPU-specific task though lol. Really doesn't have much to do with graphics at all. Not a lot of games would have that type of bottleneck",John Miller,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgySF0yN_OKGwzXWuR94AaABAg,"I think it is pretty clear to see that the iPhone does stretch out the 90+ % range on the battery, it started off looking like it would win soundly, but then it just plummeted after what looked like 93 % but it may have been higher since the video restarted about 93 %.",Conor Stewart,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgzY1-xlvui6WGoCrn94AaABAg,"Absolutely wonderful video, Arun. Production quality is waaaay up there! Thank you for these great videos and please keep them coming. SUBSCRIBED!",Arun George,neutral
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgxvR9PXtGu44xjYEfV4AaABAg,"Also keep in mind, the audio difference isn't nearly as big as it is irl, you're hearing two different sources but it's through the same speaker. When actually using the two phones, you hear the difference much more",Dolger,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgxUhdPfEzlvdjhsaaR4AaABAg,i love how much effort you put into this,Carla Pereira,neutral
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgwkGVcyT9zrAN6JG794AaABAg,"Okay, but I literally cant change my phone because im too broke.",Boxx,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgydySaEILxCbIyn4zB4AaABAg,Just what I needed! A detailed comparison to see which phone I CAN'T buy 😂,Dany Talks Music,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,Ugwlhxkk3KdKzixxsLl4AaABAg,"The best part about this is you don't really need to buy the ultimate edition, the normal ROG Phone 7 will do everything the ultimate can, probably a slight difference in cooling performance but overall, it will do what the ultimate version can do",KeonXD,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,Ugx5yKh6INld54Vk6et4AaABAg,"I've been using ROG 6 Pro... it's extremely good...I use it at 165hz with Animated themes, play Genshin at Highest Graphics, one of the best feature is Armoury Crate... Camera is better than the reviews I've heard from YT tbh...Side Charging point is extremely advantageous when gaming. Overheating is High and the aeroactive cooler works great at that. Air Triggers works great with shooting games such as CODM, Audiowizard is great as well....",ISAAC LIVINGSTON,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyXLG0JIIROSd9p8XN4AaABAg,"Blown away by this review your amazing, everything about your reviews is always on point, just top quality. As for the way you present your stuff I think you missed out on the chance of becoming an actor , very smooth 👍 look forward to the next one it was because of you that I bought my Samsung galaxy note 20 ultra in 2020 & still have it 😉",Lewis Davies,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyUPTUcbUEHZqosecJ4AaABAg,"Not having to skip the entry of videos is a big plus and this guy manages to do it, I never get bored watching his videos, he explains so detailed and in an entertaining way, good job my man",JustSayin' Dude,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,Ugx0IFmZmWyau6TKHYd4AaABAg,"The jump from the Last ROG Phone in camera quality is genuinely impressive. The camera was the main quality holding th last phone back, and they seem to have fixed it. The ROG Phone 7 Ultimate is like the unofficial Android Final Boss now.",MightyCole,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,Ugx2uDlAUEyr5YgFjdZ4AaABAg,The side USB port is actually the faster charging point. So makes it even more interesting,Zac Fuller,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,Ugw4zqD6BdUESow0skh4AaABAg,"Also another suggestion is something no reviewer I have seen does, which is categories in comparison can't be seen as equal depending on the basis of that comparison for instance in this video packaging is more of a gimmick than an actual perk based on the basis of this comparison and in the same vein camera, cos anyone buying a gaming phone isn't really interested in a mind-blowing camera just one that can take useable shots. What I am trying to say is that when assigning points categories of lower importance get lesser points and vice versa, this will help more in your camera comparison",Doxa,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,Ugwd7Od2YqD6B4g2qMt4AaABAg,I bought the ROG 5 a couple years ago now and I think its an amazing phone for $711. Much underrated at the time of release,gigahertz 1911,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgxmGA_VWCrGWzaIFNV4AaABAg,"I think the benchmarks on the rog should have been done with both the cooler on and cooler off, and see the difference and how it compares with the iPhone. Despite the cooler coming in the box, you’re not going to be using it all the time, and so I think it would be important to know",Chrissie Blossom,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgzDyiyI2Yrz-8l4F4t4AaABAg,"12:47 The iPhone loses around 40% of it's performance with sustained gaming (more than 10minutes). The ROG phone keeps the top performance indefinitely. Also, the GPU being literally 2x faster is a huge game changer in the most played competitive phone games since those are all GPU-bound and not CPU-bound.",Rawrrr,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,Ugz4SbMM_enMwPS5jlB4AaABAg,"Great entertaining review. Regarding the gaming comparison, there is one factor not considered - prolonged gaming in hot summer. Other reviews showed how the ROG with cooler maintained 60fps whereas others including iphones started to drop fps.",HS Ng,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgyBTYakj8HDkEGGS_d4AaABAg,"in regard to gaming performance comparison, I believe it was a bit unfair to compare a game that is not exactly gpu intensive but more cpu intensive, perhaps a gpu intensive should also be compared for better outcomes...",Nouman Tahir,ham
qUzpCqXZIYw,Fastest Android EVER vs iPhone!,Mrwhosetheboss,UgwBDyVQiHmU7tP_g794AaABAg,No one uploads as consistently and with this much care and quality out there bro. Love the videos.,Arcanum,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugy979WT4EcEGv2lqrJ4AaABAg,Check out my brand new Webcomics here! ➤ https://theodd1sout.com/blogs/comics,TheOdd1sOut,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugy979WT4EcEGv2lqrJ4AaABAg.9o2anlnVIsO9onzZdgengd,[MAIN] Check out my brand new Webcomics here! ➤ https://theodd1sout.com/blogs/comics [REPLY] I   watch.   Your     video 11.   Years ❤❤❤😊😊😊,Marcus Tan,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugy979WT4EcEGv2lqrJ4AaABAg.9o2anlnVIsO9onQnXbIi7G,[MAIN] Check out my brand new Webcomics here! ➤ https://theodd1sout.com/blogs/comics [REPLY] Yo ablo español saludos theodd1sout,@Erick 155 osorio,0
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugy979WT4EcEGv2lqrJ4AaABAg.9o2anlnVIsO9ojrVp2J_g9,[MAIN] Check out my brand new Webcomics here! ➤ https://theodd1sout.com/blogs/comics [REPLY] Are u still verified 2 twitter?,William Rich,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugy979WT4EcEGv2lqrJ4AaABAg.9o2anlnVIsO9ohRCPZG9Al,"[MAIN] Check out my brand new Webcomics here! ➤ https://theodd1sout.com/blogs/comics [REPLY] @TheOdd1sOut you got 19 million subscribers, congratulations❤❤❤❤❤❤❤❤❤❤❤❤❤",Películas con Christian,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugy979WT4EcEGv2lqrJ4AaABAg.9o2anlnVIsO9ogOwIT7q1N,[MAIN] Check out my brand new Webcomics here! ➤ https://theodd1sout.com/blogs/comics [REPLY] I was born in 2012 I'm eleven now. Loved watching your videos since I was six. You were the first animation youtuber I ever watch.I still remeber going to an internet cafe and asking me sister to type in your name lol. Thank you for helping me get into art :),fruitymictootiy,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugy979WT4EcEGv2lqrJ4AaABAg.9o2anlnVIsO9ocuwlPLTcN,[MAIN] Check out my brand new Webcomics here! ➤ https://theodd1sout.com/blogs/comics [REPLY] I love to make comics too but... For an app called webtoon,Gloria edleny CV,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugy979WT4EcEGv2lqrJ4AaABAg.9o2anlnVIsO9oZ22D4mV0G,[MAIN] Check out my brand new Webcomics here! ➤ https://theodd1sout.com/blogs/comics [REPLY] I just want a reaction to the New Super Mario movie-,Remix TBH,neutral
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugy979WT4EcEGv2lqrJ4AaABAg.9o2anlnVIsO9oYmgZaWkZI,[MAIN] Check out my brand new Webcomics here! ➤ https://theodd1sout.com/blogs/comics [REPLY] P,Nallely Navarro,neutral
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugx3xZ0qsTpH54r9oUJ4AaABAg,James really is the definition of growth,TimeBucks,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugzbeuzz9RYBlRfXHzB4AaABAg,*I don’t know if I should be happy or horrified that James knows about iFunny’s existence*,SMToon Türkçe,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgyRJ_aiDFrEDyJPwAJ4AaABAg,I love how everybody acknowledges his references and his improvement and his improvement and his improvement and how much we can appreciate him and his improvement that nobody acknowledges that GARFILD CAME BACK!!,gnimag,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugx5eddPoMEXlrYSX094AaABAg,"James really is the definition of growth, he went from a web comic creator to a creator with a Netflix show. Seriously I don't believe there are many artists out there, like him",Worst Animator,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgzhJh3vZBNHsGdWb5Z4AaABAg,I love how no one else has mentioned the funny little ✨Easter eggs✨ only a certain fandom would see. Whoever drew them deserves a medal 🎖️,Jazz_creations,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgzffXfq8vFdk8_hdIR4AaABAg,Calvin and Hobbes is my absolutely favorite comic and it means a lot that he had an entire section dedicated to it. Thank you.,Cool Animation Still Shorts,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgwgVf9LB2VNJ6EE-SB4AaABAg,James has really improved over the years from making web comics on the internet to having a Netflix show,eh,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgyExpthTN1CVeNcfRF4AaABAg,Hearing ifunny being talked this much about outside of the app is like witnessing an Eldridge horror,That One,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgxcmmuPxAnd0zKHOId4AaABAg,"I think James now understands his audience is maturing and growing and he is trying to keep up with that ageing by adding cuss words to his videos to make them more ""mature"".",tenderfist,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugya7DP-4Cfe1sj1gsp4AaABAg,This man is a hard worker and I’m glad we have someone like him to keep our spirits up,eroi bior,neutral
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugyf3XlJzCrrnp71iIN4AaABAg,"CALVIN AND HOBBES YESS, when I was 11 my mom FINALLY gave me her Calvin and Hobbes book, I still question why she withheld this amazingness for so long but it is literally my childhood. It’s so weird that kids nowadays don’t read the Sunday comics that had color after church",Sydney Miller 🙃,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgyrlNy0JFj5uStcoI14AaABAg,Calvin and Hobbes is a true masterpiece. I remember reading the collections as a kid and just enjoying the humor (even though I often didn’t understand it) it’s nice to see James understand one of the legends,SmudgeYT,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugy4K5OENnOOrbAHrex4AaABAg,2:33 whoever made that wonderful Calvin and Hobbes animation is so beautifully stylized. They did such a great job and you gotta appreciate talent now a days.,Junpei Doodles,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgyY0G0_nh1kynzVxrt4AaABAg,The animation had me replaying over and over in how good this is,I CAN INHALE AIR,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgzNtD6XAR8OI6zqWLx4AaABAg,"James casually coming back after a month to bless you with more chaotically wholesome vibe is perfect, appreciate the quality over quantity",Worst Animator,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugz_dWC2aCUxmcO3S3B4AaABAg,"I started reading TheOatmeal back when his simple webcomic were featured on other sites. Then he got his own website and started reading that.

Now thanks to some of his games like Exploding Kittens, households have bought the game without even knowing the creator behind it (like my family). 

I also remember when Pusheen was just a simple webpage for the artist, akin to nothing more than a typical Tumblr blog. Now it's an international sensation.",Willow _Song,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgxiMjMLUUrOXsg40px4AaABAg,"Your inclusion of ""Loss"" was beautiful and I award you all the points for integrating it into this animation.",Rdia Dnas,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgwChdfp6-5ry3L4DDF4AaABAg,"Calvin and Hobbs was by far my favorite comic strip of all time, I own every book collection ever published. Was so stoked to see you mention them. Love your channel.",Koglio Knows,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgwnqarYm8gK0DZNh5J4AaABAg,I stopped watching but i started watching again and I just realized how advanced the animation is,CooloDerpy,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgwopBGmlAZgRi4efbt4AaABAg,The intro is soooo perfect.. i understand it i also draw webcomics and people always appreciate it but the problem lies in the fact that I don't get new ideas quickly and also i want my ideas to be completely unique.. and people just watch smile and scroll down... Not worth the effort 😢,Tamoghna Chakraborty,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugx2Fpr4XQysAFiQj154AaABAg,5:08 OMG I SCREAMED I WAS NOT EXPECTING VASHWOOD IM SO HAPPY JAMES KNOWS TRIGUN!!,Kitty Kat,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgwOTRgJE2xPvvDQz854AaABAg,"It's insane how long I have been following you. It may not be exactly 10 years, but I remember your early content, I'm so happy to see how much you have grown!",Dori _,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgwP8cXxkZbr3g-FVQV4AaABAg,The animation style has gotten way better over the time.,BenGaming2014,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugzw6jmHkybARUi4eTN4AaABAg,There’s so many random details in every single video it’s just great,TNT_NPM,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgyR7f1Rk7kd1ePIVBV4AaABAg,The first ten seconds of this video described my relationship with art perfectly 😭,•Lolita Ayan•,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgyzT3nscxtoSdlpnfh4AaABAg,It was so good to see Sarahs scribbles and oatmeal get reffrended as 'OG web comic creators i still have sarahs cribbles book and the oat meal one on how to tell if your cat is trying to kill you,Myfriendpedro 81,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgxbrDbwMrObBYTiQnN4AaABAg,The fact James is explaining newspapers makes me feel ancient,Ace Rivera,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgxPpLRe8l6Tq10K8ZJ4AaABAg,That Calvin and Hobbes animation feels like what a Calvin and Hobbes animated series would look like. You guys nailed the vibe!,Darien B,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugxh9v9n1Knbm0glfwl4AaABAg,man this video speaks to me so much I've grown up watching this channel and others for so long and I just want to say this is the best channel that was in my childhood and I'm glad that this channel is still up and going! I don't really have much to say but thanks for being a part of my childhood! ^^,Supercoolant /friend,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgyVzr45TIGkzS4-Z_B4AaABAg,James with realistic hands has been and always will be uncanny,WeebRant,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgxHxqZVQOVxwtaMec54AaABAg,This man talked about Calvin and Hobbes. My respect for this lad has multiplied by 100.,Justashipnerd,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgyIrrtVC3k9ZnBExt94AaABAg,"Along with James' growth, his vocabulary has also.... ""expanded""",Heavy Weapons Guy,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgxvHKRRkOUuipGtE0h4AaABAg,"nice bro, i used to read your tumblr comics a few years ago and im excited to see you start making them again.",Lib,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgzFfO6sqI8ojfXsMep4AaABAg,The fact that throughout the years he’s gone from music in the videos and bigger heads to full on animation just shows how much James has grown,SomeRobloxPlayer,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugy5atWmqKH9FRzyXrt4AaABAg,I don’t know if I should be amazed or horrified that James knows about IFunny’s existence,CC-Vids,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgyPfldLZlUfpgmrZXp4AaABAg,"JAMES! YOU ARE A COMEDIC GENIUS! I’m watching your show and it literally made me laugh out loud, (not many things can do that) I LOVED the ripoff Hamilton episode 😂 thank you for brightening my day!",TeaBear327,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgzB6GYh8oKxyuK-AiF4AaABAg,This man needs more respect and attention and appreciation from others,Kawthar Saeed,neutral
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgzO0r-aHrLqnkmHebN4AaABAg,I consider this a major W for all Zachary/Zackary Kind,Spear,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,Ugw67V-6jthkQ6vTVeh4AaABAg,James freaking out about posting his first comic a decade ago makes me feel ancient. I posted mine in 2004. 👵,Kikki Guinn,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgyRfrJFPFfVwy532D94AaABAg,The fact that you showed your ocs is more of an honor than anything.,Professor Jo,ham
KCHT6a53OqY,Why I Love Comics,TheOdd1sOut,UgyKa-TAODsjx2d5uAd4AaABAg,"calvin and hobbes is my all time favorite comic strip. Since my aunt gifted a special volume to me for christmas, I've collected every single book.",jackjackmckean,ham
